step,exp,game_name,algorithm_name,log_exp
7760,8.060016699784622e-06,leduc_poker,DDCFR,-11.728594929514307
7780,8.399539815767687e-06,leduc_poker,DDCFR,-11.687333637452877
7800,8.133019717998513e-06,leduc_poker,DDCFR,-11.719578274339133
7820,7.578041001224389e-06,leduc_poker,DDCFR,-11.790255834822409
7840,7.422630998787927e-06,leduc_poker,DDCFR,-11.810976981587451
7860,7.645527941010921e-06,leduc_poker,DDCFR,-11.781389663935407
7880,7.944212536609152e-06,leduc_poker,DDCFR,-11.743066877222654
7900,7.562108462186301e-06,leduc_poker,DDCFR,-11.792360509542812
7920,7.678552120429782e-06,leduc_poker,DDCFR,-11.777079554563656
7940,6.886587583576631e-06,leduc_poker,DDCFR,-11.885934866514576
7960,7.575033075579718e-06,leduc_poker,DDCFR,-11.79065284016521
7980,7.846963385862993e-06,leduc_poker,DDCFR,-11.755383930834284
8000,7.815959221280089e-06,leduc_poker,DDCFR,-11.759342860576183
8020,7.966516251359246e-06,leduc_poker,DDCFR,-11.740263268455681
8040,7.501355503550244e-06,leduc_poker,DDCFR,-11.800426819945697
8060,7.298413988360286e-06,leduc_poker,DDCFR,-11.827853495283161
8080,6.948698289648003e-06,leduc_poker,DDCFR,-11.876956212383268
8100,7.550180146115304e-06,leduc_poker,DDCFR,-11.793939134575373
8120,7.544694951747144e-06,leduc_poker,DDCFR,-11.794665897079074
8140,6.98273288690654e-06,leduc_poker,DDCFR,-11.872070186742848
8160,7.514932935784313e-06,leduc_poker,DDCFR,-11.798618458846486
8180,7.460332359057742e-06,leduc_poker,DDCFR,-11.80591059258851
8200,7.301719277333363e-06,leduc_poker,DDCFR,-11.82740072009688
8220,7.074399955619981e-06,leduc_poker,DDCFR,-11.859027929958213
8240,7.0258140574680494e-06,leduc_poker,DDCFR,-11.865919469391415
8260,7.295697933007439e-06,leduc_poker,DDCFR,-11.828225707775273
8280,6.937839928895795e-06,leduc_poker,DDCFR,-11.878520081332367
8300,6.899722476153003e-06,leduc_poker,DDCFR,-11.88402936801733
8320,6.422412206788519e-06,leduc_poker,DDCFR,-11.955716777687796
8340,6.915897748815958e-06,leduc_poker,DDCFR,-11.881687774981275
8360,6.920518790698438e-06,leduc_poker,DDCFR,-11.881019821390678
8380,6.344996111407042e-06,leduc_poker,DDCFR,-11.96784406965752
8400,6.495221952673713e-06,leduc_poker,DDCFR,-11.944443735573595
8420,6.5122050685317845e-06,leduc_poker,DDCFR,-11.941832438891959
8440,6.194397579997735e-06,leduc_poker,DDCFR,-11.991865290549788
8460,6.0912714880401175e-06,leduc_poker,DDCFR,-12.00865371510518
8480,6.813923428744539e-06,leduc_poker,DDCFR,-11.896542476131676
8500,5.96135187488217e-06,leduc_poker,DDCFR,-12.030213277963176
8520,5.625748696322375e-06,leduc_poker,DDCFR,-12.088156517162595
8540,6.418292293058903e-06,leduc_poker,DDCFR,-11.95635847361204
8560,6.4078424258928735e-06,leduc_poker,DDCFR,-11.957987938717029
8580,6.0819806140255395e-06,leduc_poker,DDCFR,-12.010180156148325
8600,6.0125134795779855e-06,leduc_poker,DDCFR,-12.021667680609255
8620,5.988563381784107e-06,leduc_poker,DDCFR,-12.025659010698334
8640,5.990728828897396e-06,leduc_poker,DDCFR,-12.025297478965275
8660,5.777611552737483e-06,leduc_poker,DDCFR,-12.061520186851435
8680,6.009432283578253e-06,leduc_poker,DDCFR,-12.022180275845983
8700,6.190234504037384e-06,leduc_poker,DDCFR,-11.99253758764976
8720,5.911204204928078e-06,leduc_poker,DDCFR,-12.03866099012291
8740,5.399443140048643e-06,leduc_poker,DDCFR,-12.129214731924721
8760,5.419643969231669e-06,leduc_poker,DDCFR,-12.125480433003933
8780,6.08662486417666e-06,leduc_poker,DDCFR,-12.009416839368116
8800,5.464186674374039e-06,leduc_poker,DDCFR,-12.117295271862458
8820,5.3239380247011026e-06,leduc_poker,DDCFR,-12.143297298239002
8840,5.976131792574668e-06,leduc_poker,DDCFR,-12.02773705673325
8860,6.122207708653127e-06,leduc_poker,DDCFR,-12.003587789781855
8880,5.742228219245138e-06,leduc_poker,DDCFR,-12.067663231453507
8900,5.4332197517090175e-06,leduc_poker,DDCFR,-12.122978643631605
8920,5.1172683665640095e-06,leduc_poker,DDCFR,-12.182889783441912
8940,4.763152937833914e-06,leduc_poker,DDCFR,-12.254600727101128
8960,5.26108033989392e-06,leduc_poker,DDCFR,-12.155174164491312
8980,5.430967208334969e-06,leduc_poker,DDCFR,-12.123393316798516
9000,4.940582267132232e-06,leduc_poker,DDCFR,-12.218027365869778
9020,5.274963989158887e-06,leduc_poker,DDCFR,-12.152538705325183
9040,5.40679301967717e-06,leduc_poker,DDCFR,-12.127854428364211
9060,4.9570232675821835e-06,leduc_poker,DDCFR,-12.214705145053015
9080,5.329703476747438e-06,leduc_poker,DDCFR,-12.142214954214493
9100,4.8227019617264055e-06,leduc_poker,DDCFR,-12.242176213991817
9120,4.866315975793345e-06,leduc_poker,DDCFR,-12.233173380283015
9140,4.7374900340874104e-06,leduc_poker,DDCFR,-12.260003091180652
9160,4.554257786226756e-06,leduc_poker,DDCFR,-12.299447985375243
9180,5.425407040071661e-06,leduc_poker,DDCFR,-12.124417630924437
9200,5.5669800895219446e-06,leduc_poker,DDCFR,-12.098657825287722
9220,4.935226854463348e-06,leduc_poker,DDCFR,-12.219111917652398
9240,4.600525599918193e-06,leduc_poker,DDCFR,-12.289340000144717
9260,5.440142650803281e-06,leduc_poker,DDCFR,-12.121705274866097
9280,5.10437139299158e-06,leduc_poker,DDCFR,-12.185413249484478
9300,5.644424297013284e-06,leduc_poker,DDCFR,-12.084842350149207
9320,5.742169218392323e-06,leduc_poker,DDCFR,-12.067673506411882
9340,5.029995365279927e-06,leduc_poker,DDCFR,-12.200091495268573
9360,5.010062105695323e-06,leduc_poker,DDCFR,-12.204062246597964
9380,5.291299640095004e-06,leduc_poker,DDCFR,-12.149446663611224
9400,5.147194569843361e-06,leduc_poker,DDCFR,-12.177058735435132
9420,5.11102678980857e-06,leduc_poker,DDCFR,-12.184110236593636
9440,5.210704786540177e-06,leduc_poker,DDCFR,-12.164795435620453
9460,5.739469462556768e-06,leduc_poker,DDCFR,-12.06814378003054
9480,5.497479098462432e-06,leduc_poker,DDCFR,-12.111220916532465
9500,5.600264953456446e-06,leduc_poker,DDCFR,-12.092696648225179
9520,5.354911849553279e-06,leduc_poker,DDCFR,-12.13749631553464
9540,5.393273583023661e-06,leduc_poker,DDCFR,-12.130358013612788
9560,5.58706130250608e-06,leduc_poker,DDCFR,-12.095057115199852
9580,5.086289829980828e-06,leduc_poker,DDCFR,-12.188961906748256
9600,4.776371781520239e-06,leduc_poker,DDCFR,-12.251829341201745
9620,5.162577310369176e-06,leduc_poker,DDCFR,-12.174074624415079
9640,5.122023122069996e-06,leduc_poker,DDCFR,-12.181961055931218
9660,5.048582811584268e-06,leduc_poker,DDCFR,-12.19640298543081
9680,5.640538176532317e-06,leduc_poker,DDCFR,-12.085531075635657
9700,5.707813653568761e-06,leduc_poker,DDCFR,-12.07367450541925
9720,5.399677016848514e-06,leduc_poker,DDCFR,-12.129171417877556
9740,5.117004741261866e-06,leduc_poker,DDCFR,-12.182941301571129
9760,5.144828257364065e-06,leduc_poker,DDCFR,-12.177518569728296
9780,5.158266883506513e-06,leduc_poker,DDCFR,-12.174909910178977
9800,5.275540166924109e-06,leduc_poker,DDCFR,-12.152429482532174
9820,4.601024606434856e-06,leduc_poker,DDCFR,-12.289231538742897
9840,5.441793073435175e-06,leduc_poker,DDCFR,-12.121401942318217
9860,5.2972474508528045e-06,leduc_poker,DDCFR,-12.148323221210244
9880,4.7320387703275735e-06,leduc_poker,DDCFR,-12.261154418659471
9900,5.084438556179904e-06,leduc_poker,DDCFR,-12.18932594632361
9920,4.795621589379073e-06,leduc_poker,DDCFR,-12.247807225208986
9940,4.5089450043805934e-06,leduc_poker,DDCFR,-12.309447355454758
9960,4.577335433741947e-06,leduc_poker,DDCFR,-12.29439351216537
9980,4.867514557027608e-06,leduc_poker,DDCFR,-12.232927109046571
10000,5.071185488869645e-06,leduc_poker,DDCFR,-12.191935943459164
10020,4.601153383132495e-06,leduc_poker,DDCFR,-12.289203550434522
10040,4.4913313568401e-06,leduc_poker,DDCFR,-12.31336138416227
10060,4.848273931060132e-06,leduc_poker,DDCFR,-12.236887806862002
10080,4.66740387833342e-06,leduc_poker,DDCFR,-12.274907555565102
10100,4.786936167566758e-06,leduc_poker,DDCFR,-12.249619982180775
10120,4.503010752818226e-06,leduc_poker,DDCFR,-12.31076432872448
10140,4.5207074438474715e-06,leduc_poker,DDCFR,-12.306842062241646
10160,4.303938785560346e-06,leduc_poker,DDCFR,-12.355979957891726
10180,4.6278738522406715e-06,leduc_poker,DDCFR,-12.283413006514996
10200,4.498565146629496e-06,leduc_poker,DDCFR,-12.311752068338038
10220,4.307707269335381e-06,leduc_poker,DDCFR,-12.355104751458121
10240,4.426526921091911e-06,leduc_poker,DDCFR,-12.327895272112851
10260,4.480387830352317e-06,leduc_poker,DDCFR,-12.315800946009213
10280,4.194711749408442e-06,leduc_poker,DDCFR,-12.381685933300238
10300,4.479691811873354e-06,leduc_poker,DDCFR,-12.315956305896213
10320,3.980995051014458e-06,leduc_poker,DDCFR,-12.433978757098222
10340,4.397860735930181e-06,leduc_poker,DDCFR,-12.334392331651348
10360,4.11460760187804e-06,leduc_poker,DDCFR,-12.400967086370429
10380,4.15775295677101e-06,leduc_poker,DDCFR,-12.390535784249517
10400,4.704381687245518e-06,leduc_poker,DDCFR,-12.267016209663629
10420,4.168830281425784e-06,leduc_poker,DDCFR,-12.387875069554676
10440,4.2682459041182286e-06,leduc_poker,DDCFR,-12.36430761041171
10460,4.76249075199997e-06,leduc_poker,DDCFR,-12.254739759350617
10480,3.747922696695216e-06,leduc_poker,DDCFR,-12.494308819015524
10500,3.716050804569715e-06,leduc_poker,DDCFR,-12.502849065262836
10520,4.190244166077384e-06,leduc_poker,DDCFR,-12.382751552201242
10540,4.0163194460068885e-06,leduc_poker,DDCFR,-12.42514463540984
10560,3.89178031304227e-06,leduc_poker,DDCFR,-12.456643841009006
10580,4.117349975761575e-06,leduc_poker,DDCFR,-12.400300811317594
10600,4.41394395156447e-06,leduc_poker,DDCFR,-12.33074194808881
10620,4.091503467140711e-06,leduc_poker,DDCFR,-12.40659805957845
10640,4.334424603874565e-06,leduc_poker,DDCFR,-12.348921689211757
10660,4.27856659164505e-06,leduc_poker,DDCFR,-12.36189251295909
10680,3.854066626590713e-06,leduc_poker,DDCFR,-12.466381700474743
10700,4.109537974042454e-06,leduc_poker,DDCFR,-12.402199950850006
10720,4.276308128048356e-06,leduc_poker,DDCFR,-12.362420507517317
10740,4.130078450861885e-06,leduc_poker,DDCFR,-12.397214155805667
10760,4.329578238496112e-06,leduc_poker,DDCFR,-12.350040425198364
10780,4.15607216924796e-06,leduc_poker,DDCFR,-12.390940119803963
10800,4.041448788905111e-06,leduc_poker,DDCFR,-12.418907319161686
10820,3.8425231162764195e-06,leduc_poker,DDCFR,-12.469381345604736
10840,4.0650387487239925e-06,leduc_poker,DDCFR,-12.413087282728506
10860,3.7761977899897214e-06,leduc_poker,DDCFR,-12.486792930229297
10880,4.087910748615253e-06,leduc_poker,DDCFR,-12.407476537831718
10900,4.7058524367954435e-06,leduc_poker,DDCFR,-12.266703624547784
10920,3.834317278024468e-06,leduc_poker,DDCFR,-12.471519162976394
10940,4.077419480191802e-06,leduc_poker,DDCFR,-12.410046249993421
10960,4.343655270210023e-06,leduc_poker,DDCFR,-12.346794336168086
10980,4.118710508441148e-06,leduc_poker,DDCFR,-12.399970426980431
11000,4.070663980448863e-06,leduc_poker,DDCFR,-12.411704431656252
11020,4.128401082839628e-06,leduc_poker,DDCFR,-12.397620372964282
11040,4.0000765982595166e-06,leduc_poker,DDCFR,-12.429197047462855
11060,4.163932229211964e-06,leduc_poker,DDCFR,-12.389050682749385
11080,4.03703430108121e-06,leduc_poker,DDCFR,-12.420000219453518
11100,3.962886157934942e-06,leduc_poker,DDCFR,-12.43853797040251
11120,3.962491321223005e-06,leduc_poker,DDCFR,-12.438637608990907
11140,4.215913396658777e-06,leduc_poker,DDCFR,-12.37664428852567
11160,3.7516079463145724e-06,leduc_poker,DDCFR,-12.49332602420038
11180,4.092787060649972e-06,leduc_poker,DDCFR,-12.406284387057802
11200,3.9362415750685e-06,leduc_poker,DDCFR,-12.445284204878085
11220,4.138401021452909e-06,leduc_poker,DDCFR,-12.39520107143399
11240,4.457135285240721e-06,leduc_poker,DDCFR,-12.321004311029792
11260,4.0742475294688885e-06,leduc_poker,DDCFR,-12.410824483667403
11280,3.886773387862252e-06,leduc_poker,DDCFR,-12.45793120780341
11300,4.250731280242004e-06,leduc_poker,DDCFR,-12.3684195238903
11320,4.039352456727818e-06,leduc_poker,DDCFR,-12.41942616182607
11340,3.899541321739086e-06,leduc_poker,DDCFR,-12.45465162155574
11360,4.322607078541263e-06,leduc_poker,DDCFR,-12.351651847332286
11380,3.6807477022809953e-06,leduc_poker,DDCFR,-12.512394646454027
11400,4.117553184607159e-06,leduc_poker,DDCFR,-12.400251458254985
11420,3.752376055640716e-06,leduc_poker,DDCFR,-12.49312130379356
11440,3.7401961811012185e-06,leduc_poker,DDCFR,-12.496372493073642
11460,4.284338061086301e-06,leduc_poker,DDCFR,-12.360544496007067
11480,3.7617987425908606e-06,leduc_poker,DDCFR,-12.49061332596707
11500,3.742524283034676e-06,leduc_poker,DDCFR,-12.495750232220857
11520,3.8992248282271325e-06,leduc_poker,DDCFR,-12.454732786577498
11540,3.846983263874892e-06,leduc_poker,DDCFR,-12.46822128463901
11560,4.317567592559968e-06,leduc_poker,DDCFR,-12.352818371562316
11580,4.117529172120715e-06,leduc_poker,DDCFR,-12.400257290008792
11600,3.819036307653456e-06,leduc_poker,DDCFR,-12.475512442655992
11620,3.894559112399554e-06,leduc_poker,DDCFR,-12.455930078270592
11640,3.6011971961125155e-06,leduc_poker,DDCFR,-12.534244213310494
11660,3.933671484296353e-06,leduc_poker,DDCFR,-12.445937348272205
11680,3.892918846573612e-06,leduc_poker,DDCFR,-12.456351335539978
11700,3.662965968931342e-06,leduc_poker,DDCFR,-12.517237364701787
11720,4.017954056259598e-06,leduc_poker,DDCFR,-12.424737726116845
11740,3.685950318077502e-06,leduc_poker,DDCFR,-12.510982177354006
11760,3.962504401822109e-06,leduc_poker,DDCFR,-12.43863430789156
11780,3.864982490553448e-06,leduc_poker,DDCFR,-12.46355340619299
11800,3.856702473381546e-06,leduc_poker,DDCFR,-12.465698021101304
11820,3.958606100556983e-06,leduc_poker,DDCFR,-12.439618589471442
